Designator,Mid X,Mid Y,Rotation,Layer
A1,45.72,-54.61,0.0,top
A2,38.1,-54.61,0.0,top
A3,53.34,-54.61,0.0,top
C1,61.976,-74.93,180.0,top
J1,70.515,-108.718,90.0,top
J10,50.8,-118.11,270.0,top
J3,71.12,-41.93,270.0,top
J4,71.12,-85.11,270.0,top
J5,30.48,-97.81,90.0,top
J6,30.48,-107.97,90.0,top
J7,71.12,-52.09,270.0,top
J8,71.12,-96.56,270.0,top
J9,30.48,-86.4,90.0,top
R1,58.674,-56.451,90.0,top
R2,58.674,-52.387,90.0,top
U1,43.18,-91.44,0.0,top
